Name,KHL_Team,Team,Pos,G,A,PPG,SHG,GWG,PPA,SHA,SOG,BLK,HIT,WIN,GA,SV,SO,K_G,K_A,K_PPG,K_SHG,K_GWG,K_PPA,K_SHA,K_SOG,K_BLK,K_HIT,K_WIN,K_GA,K_SV,K_SO,K_TOTAL
Mikael Granlund,Mad World Partners,NSH,C,17,13,4,1,4,2,0,130,55,42,0,0,0,0,102,52,8,3,4,4,0,117.0,55,42,0,0,0,0,387.0
T.J. Oshie,Mad World Partners,WSH,C,26,23,10,0,4,2,0,133,58,90,0,0,0,0,156,92,20,0,4,4,0,119.7,58,90,0,0,0,0,543.7
Justin Williams,Mad World Partners,CAR,RW,8,3,2,0,2,1,0,60,7,20,0,0,0,0,48,12,4,0,2,2,0,54.0,7,20,0,0,0,0,149.0
Jared Spurgeon,Mad World Partners,MIN,D,12,20,3,0,2,10,0,112,102,61,0,0,0,0,72,80,6,0,2,20,0,100.8,102,61,0,0,0,0,443.8
Connor Murphy,Mad World Partners,CHI,D,5,14,0,0,0,0,1,117,138,128,0,0,0,0,30,56,0,0,0,0,2,105.3,138,128,0,0,0,0,459.3
Markus Nutivaara,Mad World Partners,CBJ,D,3,6,0,0,0,1,0,47,33,35,0,0,0,0,18,24,0,0,0,2,0,42.300000000000004,33,35,0,0,0,0,154.3
Jonas Brodin,Mad World Partners,MIN,D,2,26,0,0,0,1,2,103,112,41,0,0,0,0,12,104,0,0,0,2,4,92.7,112,41,0,0,0,0,367.7
Connor McDavid,Mad World Partners,EDM,C,34,63,11,0,6,32,0,212,18,37,0,0,0,0,204,252,22,0,6,64,0,190.8,18,37,0,0,0,0,793.8
Nikolaj Ehlers,Mad World Partners,WPG,LW,25,33,3,1,5,2,0,203,28,36,0,0,0,0,150,132,6,3,5,4,0,182.70000000000002,28,36,0,0,0,0,546.7
Patrik Laine,Mad World Partners,WPG,RW,28,35,8,0,1,8,0,226,35,97,0,0,0,0,168,140,16,0,1,16,0,203.4,35,97,0,0,0,0,676.4
Martin Kaut,Mad World Partners,COL,RW,2,1,1,0,0,0,0,13,0,9,0,0,0,0,12,4,2,0,0,0,0,11.700000000000001,0,9,0,0,0,0,38.7
Scott Laughton,Mad World Partners,PHI,C,13,14,0,0,2,0,0,74,26,109,0,0,0,0,78,56,0,0,2,0,0,66.60000000000001,26,109,0,0,0,0,337.6
Alex Stalock,Mad World Partners,MIN,G,0,0,0,0,0,0,0,0,0,0,20,97,985,4,0,0,0,0,0,0,0,0,0,0,100,-291,591.0,24,424.0
Anton Khudobin,Mad World Partners,DAL,G,0,0,0,0,0,0,0,0,0,0,16,62,820,0,0,0,0,0,0,0,0,0,0,0,80,-186,492.0,0,386.0
Mike Smith,Mad World Partners,EDM,G,0,0,0,0,0,0,0,0,0,0,19,106,981,1,0,0,0,0,0,0,0,0,0,0,95,-318,588.6,6,371.6
Frederik Andersen,Mad World Partners,TOR,G,0,0,0,0,0,0,0,0,0,0,29,143,1434,3,0,0,0,0,0,0,0,0,0,0,145,-429,860.4,18,594.4
Sidney Crosby,Hurtzville Hosers,PIT,C,16,31,4,0,4,13,0,109,17,28,0,0,0,0,96,124,8,0,4,26,0,98.10000000000001,17,28,0,0,0,0,401.1
Jonathan Toews,Hurtzville Hosers,CHI,C,18,42,1,1,3,7,0,172,35,56,0,0,0,0,108,168,2,3,3,14,0,154.8,35,56,0,0,0,0,543.8
Artturi Lehkonen,Hurtzville Hosers,MTL,LW,13,14,0,1,1,0,0,140,38,120,0,0,0,0,78,56,0,3,1,0,0,126.0,38,120,0,0,0,0,422.0
Alex DeBrincat,Hurtzville Hosers,CHI,RW,18,27,10,0,4,6,0,207,19,58,0,0,0,0,108,108,20,0,4,12,0,186.3,19,58,0,0,0,0,515.3
Claude Giroux,Hurtzville Hosers,PHI,C,21,32,7,1,6,13,1,197,16,45,0,0,0,0,126,128,14,3,6,26,2,177.3,16,45,0,0,0,0,543.3
Sam Reinhart,Hurtzville Hosers,BUF,C,22,28,5,0,2,7,0,144,27,36,0,0,0,0,132,112,10,0,2,14,0,129.6,27,36,0,0,0,0,462.6
Ryan Pulock,Hurtzville Hosers,NYI,D,10,25,3,0,3,5,0,163,139,110,0,0,0,0,60,100,6,0,3,10,0,146.70000000000002,139,110,0,0,0,0,574.7
Mikhail Sergachev,Hurtzville Hosers,TBL,D,10,24,5,1,0,8,0,118,99,106,0,0,0,0,60,96,10,3,0,16,0,106.2,99,106,0,0,0,0,496.2
Matt Niskanen,Hurtzville Hosers,PHI,D,8,25,4,1,0,9,0,126,84,124,0,0,0,0,48,100,8,3,0,18,0,113.4,84,124,0,0,0,0,498.4
Mathew Barzal,Hurtzville Hosers,NYI,C,19,41,4,0,2,8,0,171,43,22,0,0,0,0,114,164,8,0,2,16,0,153.9,43,22,0,0,0,0,522.9
Alexander Radulov,Hurtzville Hosers,DAL,RW,15,19,7,0,3,3,0,132,42,48,0,0,0,0,90,76,14,0,3,6,0,118.8,42,48,0,0,0,0,397.8
Kyle Palmieri,Hurtzville Hosers,NJD,RW,25,20,11,0,3,7,0,155,36,74,0,0,0,0,150,80,22,0,3,14,0,139.5,36,74,0,0,0,0,518.5
Miro Heiskanen,Hurtzville Hosers,DAL,D,8,27,0,0,0,7,0,163,84,40,0,0,0,0,48,108,0,0,0,14,0,146.70000000000002,84,40,0,0,0,0,440.70000000000005
James van Riemsdyk,Hurtzville Hosers,PHI,LW,19,21,4,0,2,5,0,151,18,25,0,0,0,0,114,84,8,0,2,10,0,135.9,18,25,0,0,0,0,396.9
Phil Kessel,Hurtzville Hosers,ARI,RW,14,24,9,0,2,8,0,153,20,11,0,0,0,0,84,96,18,0,2,16,0,137.70000000000002,20,11,0,0,0,0,384.70000000000005
Braden Holtby,Hurtzville Hosers,WSH,G,0,0,0,0,0,0,0,0,0,0,25,142,1243,0,0,0,0,0,0,0,0,0,0,0,125,-426,745.8,0,444.79999999999995
Robin Lehner,Hurtzville Hosers,TOT,G,0,0,0,0,0,0,0,0,0,0,19,99,1136,1,0,0,0,0,0,0,0,0,0,0,95,-297,681.6,6,485.6
Sergei Bobrovsky,Hurtzville Hosers,FLA,G,0,0,0,0,0,0,0,0,0,0,23,151,1354,1,0,0,0,0,0,0,0,0,0,0,115,-453,812.4,6,480.4
Logan Couture,Phil Kessel's Sister,SJS,C,16,23,0,0,3,9,2,126,45,54,0,0,0,0,96,92,0,0,3,18,4,113.4,45,54,0,0,0,0,425.4
Nathan MacKinnon,Phil Kessel's Sister,COL,C,35,58,12,0,4,19,0,318,31,51,0,0,0,0,210,232,24,0,4,38,0,286.2,31,51,0,0,0,0,876.2
Conor Sheary,Phil Kessel's Sister,TOT,LW,10,13,1,0,1,2,0,102,26,28,0,0,0,0,60,52,2,0,1,4,0,91.8,26,28,0,0,0,0,264.8
Jaden Schwartz,Phil Kessel's Sister,STL,C,22,35,9,0,4,11,0,162,28,60,0,0,0,0,132,140,18,0,4,22,0,145.8,28,60,0,0,0,0,549.8
Nick Foligno,Phil Kessel's Sister,CBJ,LW,10,21,2,0,1,2,1,131,50,212,0,0,0,0,60,84,4,0,1,4,2,117.9,50,212,0,0,0,0,534.9
J.T. Compher,Phil Kessel's Sister,COL,LW,11,20,1,0,3,4,3,106,60,36,0,0,0,0,66,80,2,0,3,8,6,95.4,60,36,0,0,0,0,356.4
Ian Cole,Phil Kessel's Sister,COL,D,4,22,0,0,1,0,0,92,122,83,0,0,0,0,24,88,0,0,1,0,0,82.8,122,83,0,0,0,0,400.8
John Klingberg,Phil Kessel's Sister,DAL,D,6,26,2,0,0,15,0,120,72,29,0,0,0,0,36,104,4,0,0,30,0,108.0,72,29,0,0,0,0,383.0
Kris Letang,Phil Kessel's Sister,PIT,D,15,29,6,0,2,9,0,177,91,101,0,0,0,0,90,116,12,0,2,18,0,159.3,91,101,0,0,0,0,589.3
Shea Theodore,Phil Kessel's Sister,VEG,D,13,33,1,1,4,15,0,219,69,20,0,0,0,0,78,132,2,3,4,30,0,197.1,69,20,0,0,0,0,535.1
Evgenii Dadonov,Phil Kessel's Sister,FLA,RW,25,22,11,0,2,6,0,167,24,29,0,0,0,0,150,88,22,0,2,12,0,150.3,24,29,0,0,0,0,477.3
Joel Armia,Phil Kessel's Sister,MTL,RW,16,14,3,3,2,1,1,155,25,146,0,0,0,0,96,56,6,9,2,2,2,139.5,25,146,0,0,0,0,483.5
Matt Duchene,Phil Kessel's Sister,NSH,C,13,29,5,0,1,6,0,136,22,40,0,0,0,0,78,116,10,0,1,12,0,122.4,22,40,0,0,0,0,401.4
Shea Weber,Phil Kessel's Sister,MTL,D,15,21,3,0,2,5,0,185,114,112,0,0,0,0,90,84,6,0,2,10,0,166.5,114,112,0,0,0,0,584.5
Neal Pionk,Phil Kessel's Sister,WPG,D,6,39,3,0,1,22,0,177,78,165,0,0,0,0,36,156,6,0,1,44,0,159.3,78,165,0,0,0,0,645.3
Mark Stone,Phil Kessel's Sister,VEG,RW,21,42,6,0,3,11,1,168,51,56,0,0,0,0,126,168,12,0,3,22,2,151.20000000000002,51,56,0,0,0,0,591.2
David Rittich,Phil Kessel's Sister,CGY,G,0,0,0,0,0,0,0,0,0,0,24,138,1340,2,0,0,0,0,0,0,0,0,0,0,120,-414,804.0,12,522.0
Pekka Rinne,Phil Kessel's Sister,NSH,G,0,0,0,0,0,0,0,0,0,0,18,105,899,3,0,0,0,0,0,0,0,0,0,0,90,-315,539.4,18,332.4
Philipp Grubauer,Phil Kessel's Sister,COL,G,0,0,0,0,0,0,0,0,0,0,18,90,977,2,0,0,0,0,0,0,0,0,0,0,90,-270,586.1999999999999,12,418.19999999999993
Evgeny Kuznetsov,Hot Hockey Hair,WSH,C,19,33,6,0,0,6,0,129,16,35,0,0,0,0,114,132,12,0,0,12,0,116.10000000000001,16,35,0,0,0,0,437.1
Sean Monahan,Hot Hockey Hair,CGY,C,22,26,8,0,5,8,0,166,22,65,0,0,0,0,132,104,16,0,5,16,0,149.4,22,65,0,0,0,0,509.4
Jeff Skinner,Hot Hockey Hair,BUF,LW,14,9,0,0,1,3,0,183,11,29,0,0,0,0,84,36,0,0,1,6,0,164.70000000000002,11,29,0,0,0,0,331.70000000000005
Evander Kane,Hot Hockey Hair,SJS,LW,26,21,14,2,6,4,0,216,25,135,0,0,0,0,156,84,28,6,6,8,0,194.4,25,135,0,0,0,0,642.4
Nikita Kucherov,Hot Hockey Hair,TBL,RW,33,52,4,0,6,21,0,210,19,37,0,0,0,0,198,208,8,0,6,42,0,189.0,19,37,0,0,0,0,707.0
Reilly Smith,Hot Hockey Hair,VEG,RW,27,27,3,2,6,2,2,169,30,55,0,0,0,0,162,108,6,6,6,4,4,152.1,30,55,0,0,0,0,533.1
Victor Hedman,Hot Hockey Hair,TBL,D,11,44,4,0,3,18,0,155,98,73,0,0,0,0,66,176,8,0,3,36,0,139.5,98,73,0,0,0,0,599.5
Jake Gardiner,Hot Hockey Hair,CAR,D,4,20,1,0,2,10,0,87,42,43,0,0,0,0,24,80,2,0,2,20,0,78.3,42,43,0,0,0,0,291.3
Brayden McNabb,Hot Hockey Hair,VEG,D,2,7,0,1,0,0,0,73,133,201,0,0,0,0,12,28,0,3,0,0,0,65.7,133,201,0,0,0,0,442.7
Tyler Myers,Hot Hockey Hair,VAN,D,6,15,1,1,1,6,0,134,108,99,0,0,0,0,36,60,2,3,1,12,0,120.60000000000001,108,99,0,0,0,0,441.6
Mattias Ekholm,Hot Hockey Hair,NSH,D,8,25,0,1,2,5,1,154,100,49,0,0,0,0,48,100,0,3,2,10,2,138.6,100,49,0,0,0,0,452.6
Brendan Gallagher,Hot Hockey Hair,MTL,RW,22,21,1,0,1,4,0,226,29,53,0,0,0,0,132,84,2,0,1,8,0,203.4,29,53,0,0,0,0,512.4
Ryan Johansen,Hot Hockey Hair,NSH,C,14,22,3,1,2,6,0,101,34,39,0,0,0,0,84,88,6,3,2,12,0,90.9,34,39,0,0,0,0,358.9
Chris Kreider,Hot Hockey Hair,NYR,LW,24,21,9,0,5,4,0,156,42,116,0,0,0,0,144,84,18,0,5,8,0,140.4,42,116,0,0,0,0,557.4
Hampus Lindholm,Hot Hockey Hair,ANA,D,2,20,1,0,1,7,2,109,71,34,0,0,0,0,12,80,2,0,1,14,4,98.10000000000001,71,34,0,0,0,0,316.1
Brent Seabrook,Hot Hockey Hair,CHI,D,3,1,1,0,1,0,0,40,61,52,0,0,0,0,18,4,2,0,1,0,0,36.0,61,52,0,0,0,0,174.0
Corey Crawford,Hot Hockey Hair,CHI,G,0,0,0,0,0,0,0,0,0,0,16,108,1186,1,0,0,0,0,0,0,0,0,0,0,80,-324,711.6,6,473.6
Jacob Markstrom,Hot Hockey Hair,VAN,G,0,0,0,0,0,0,0,0,0,0,23,117,1303,2,0,0,0,0,0,0,0,0,0,0,115,-351,781.8,12,557.8
Evgeni Malkin,Got Malk?,PIT,C,25,49,7,0,5,17,0,171,22,38,0,0,0,0,150,196,14,0,5,34,0,153.9,22,38,0,0,0,0,612.9
Ryan Getzlaf,Got Malk?,ANA,C,13,29,3,0,5,6,0,143,69,125,0,0,0,0,78,116,6,0,5,12,0,128.70000000000002,69,125,0,0,0,0,539.7
Jonathan Marchessault,Got Malk?,VEG,C,22,25,6,0,3,6,0,235,12,99,0,0,0,0,132,100,12,0,3,12,0,211.5,12,99,0,0,0,0,581.5
Boone Jenner,Got Malk?,CBJ,C,11,13,2,0,1,2,1,179,80,109,0,0,0,0,66,52,4,0,1,4,2,161.1,80,109,0,0,0,0,479.1
Ryan Reaves,Got Malk?,VEG,RW,8,7,0,0,1,0,0,61,24,316,0,0,0,0,48,28,0,0,1,0,0,54.9,24,316,0,0,0,0,471.9
Steven Stamkos,Got Malk?,TBL,C,29,37,10,0,6,9,0,176,38,69,0,0,0,0,174,148,20,0,6,18,0,158.4,38,69,0,0,0,0,631.4
P.K. Subban,Got Malk?,NJD,D,7,11,2,0,3,4,0,151,90,88,0,0,0,0,42,44,4,0,3,8,0,135.9,90,88,0,0,0,0,414.9
Cam Fowler,Got Malk?,ANA,D,9,20,2,0,2,6,0,117,58,25,0,0,0,0,54,80,4,0,2,12,0,105.3,58,25,0,0,0,0,340.3
Quinn Hughes,Got Malk?,VAN,D,8,45,3,0,2,22,0,126,46,7,0,0,0,0,48,180,6,0,2,44,0,113.4,46,7,0,0,0,0,446.4
Erik Gustafsson,Got Malk?,TOT,D,6,23,2,0,0,7,0,103,58,86,0,0,0,0,36,92,4,0,0,14,0,92.7,58,86,0,0,0,0,382.7
Jakub Voracek,Got Malk?,PHI,RW,12,44,4,0,3,13,0,132,21,17,0,0,0,0,72,176,8,0,3,26,0,118.8,21,17,0,0,0,0,441.8
Brad Marchand,Got Malk?,BOS,LW,28,59,5,1,5,23,2,185,19,55,0,0,0,0,168,236,10,3,5,46,4,166.5,19,55,0,0,0,0,712.5
William Nylander,Got Malk?,TOR,C,31,28,9,0,7,8,0,197,14,9,0,0,0,0,186,112,18,0,7,16,0,177.3,14,9,0,0,0,0,539.3
Torey Krug,Got Malk?,BOS,D,9,40,2,0,4,26,0,144,48,36,0,0,0,0,54,160,4,0,4,52,0,129.6,48,36,0,0,0,0,487.6
Ryan Ellis,Got Malk?,NSH,D,8,30,2,0,3,7,0,114,96,48,0,0,0,0,48,120,4,0,3,14,0,102.60000000000001,96,48,0,0,0,0,435.6
Jonathan Quick,Got Malk?,LAK,G,0,0,0,0,0,0,0,0,0,0,16,117,1107,1,0,0,0,0,0,0,0,0,0,0,80,-351,664.1999999999999,6,399.19999999999993
John Gibson,Got Malk?,ANA,G,0,0,0,0,0,0,0,0,0,0,20,149,1403,1,0,0,0,0,0,0,0,0,0,0,100,-447,841.8,6,500.79999999999995
Carter Hart,Got Malk?,PHI,G,0,0,0,0,0,0,0,0,0,0,24,95,1005,1,0,0,0,0,0,0,0,0,0,0,120,-285,603.0,6,444.0
Tyler Seguin,Shushu Kitty Litter,DAL,C,17,33,3,0,6,12,0,245,31,90,0,0,0,0,102,132,6,0,6,24,0,220.5,31,90,0,0,0,0,611.5
Jean-Gabriel Pageau,Shushu Kitty Litter,TOT,C,26,16,5,3,5,5,3,151,53,128,0,0,0,0,156,64,10,9,5,10,6,135.9,53,128,0,0,0,0,576.9
Jakub Vrana,Shushu Kitty Litter,WSH,LW,25,27,1,0,6,11,0,187,16,29,0,0,0,0,150,108,2,0,6,22,0,168.3,16,29,0,0,0,0,501.3
Zach Parise,Shushu Kitty Litter,MIN,LW,25,21,12,1,4,6,0,155,38,27,0,0,0,0,150,84,24,3,4,12,0,139.5,38,27,0,0,0,0,481.5
Timo Meier,Shushu Kitty Litter,SJS,RW,22,27,2,0,2,7,0,199,38,155,0,0,0,0,132,108,4,0,2,14,0,179.1,38,155,0,0,0,0,632.1
Anthony Duclair,Shushu Kitty Litter,OTT,LW,23,17,5,2,2,3,0,184,39,53,0,0,0,0,138,68,10,6,2,6,0,165.6,39,53,0,0,0,0,487.6
Jacob Trouba,Shushu Kitty Litter,NYR,D,7,20,4,0,1,4,2,168,128,173,0,0,0,0,42,80,8,0,1,8,4,151.20000000000002,128,173,0,0,0,0,595.2
Ivan Provorov,Shushu Kitty Litter,PHI,D,13,23,7,0,3,9,1,150,111,84,0,0,0,0,78,92,14,0,3,18,2,135.0,111,84,0,0,0,0,537.0
Ryan Suter,Shushu Kitty Litter,MIN,D,8,40,2,0,2,16,0,111,93,48,0,0,0,0,48,160,4,0,2,32,0,99.9,93,48,0,0,0,0,486.9
Drew Doughty,Shushu Kitty Litter,LAK,D,7,28,5,0,2,9,1,141,87,106,0,0,0,0,42,112,10,0,2,18,2,126.9,87,106,0,0,0,0,505.9
Kyle Connor,Shushu Kitty Litter,WPG,LW,38,35,9,1,7,8,1,239,17,18,0,0,0,0,228,140,18,3,7,16,2,215.1,17,18,0,0,0,0,664.1
Thomas Chabot,Shushu Kitty Litter,OTT,D,6,33,0,0,0,11,0,186,85,79,0,0,0,0,36,132,0,0,0,22,0,167.4,85,79,0,0,0,0,521.4
Filip Hronek,Shushu Kitty Litter,DET,D,9,22,1,0,0,9,0,125,74,105,0,0,0,0,54,88,2,0,0,18,0,112.5,74,105,0,0,0,0,453.5
Brock Nelson,Shushu Kitty Litter,NYI,C,26,28,4,0,5,3,0,175,44,49,0,0,0,0,156,112,8,0,5,6,0,157.5,44,49,0,0,0,0,537.5
Anders Lee,Shushu Kitty Litter,NYI,C,20,23,2,0,6,5,0,195,50,102,0,0,0,0,120,92,4,0,6,10,0,175.5,50,102,0,0,0,0,559.5
Mikko Koskinen,Shushu Kitty Litter,EDM,G,0,0,0,0,0,0,0,0,0,0,18,97,1078,1,0,0,0,0,0,0,0,0,0,0,90,-291,646.8,6,451.79999999999995
Antti Raanta,Shushu Kitty Litter,ARI,G,0,0,0,0,0,0,0,0,0,0,15,80,934,2,0,0,0,0,0,0,0,0,0,0,75,-240,560.4,12,407.4
